hsa:04151	hsa:05200	185
hsa:04151	hsa:05165	160
hsa:04010	hsa:04014	128
hsa:00190	hsa:01100	124
hsa:04151	hsa:04014	116
hsa:04151	hsa:04510	114
hsa:04010	hsa:05200	112
hsa:04014	hsa:04015	111
hsa:00190	hsa:04714	103
hsa:04010	hsa:04151	102
hsa:04630	hsa:04060	97
hsa:04510	hsa:05165	96
hsa:00190	hsa:05012	96
hsa:04151	hsa:05163	94
hsa:04010	hsa:04015	94
hsa:04810	hsa:04510	93
hsa:04151	hsa:04015	91
hsa:04630	hsa:05200	89
hsa:04510	hsa:05200	89
hsa:00190	hsa:05016	89
hsa:00190	hsa:05010	89
hsa:04310	hsa:05200	84
hsa:05160	hsa:05161	81
hsa:05165	hsa:05203	79
hsa:04150	hsa:05165	78
hsa:04151	hsa:05167	77
hsa:00564	hsa:01100	77
hsa:04810	hsa:04015	76
hsa:00190	hsa:04932	75
hsa:05166	hsa:05203	73
hsa:04151	hsa:04630	73
hsa:00562	hsa:01100	73
hsa:04620	hsa:05161	71
hsa:04151	hsa:05161	70
hsa:04150	hsa:05200	69
hsa:04024	hsa:05200	68
hsa:00230	hsa:01100	68
hsa:00010	hsa:01100	68
hsa:04022	hsa:04270	67
hsa:04151	hsa:05215	66
hsa:04510	hsa:05205	66
hsa:04151	hsa:05170	66
hsa:04114	hsa:04914	66
hsa:04020	hsa:04022	66
hsa:04620	hsa:05169	65
hsa:04510	hsa:04512	65
hsa:04060	hsa:04062	65
hsa:00980	hsa:05204	64
hsa:04915	hsa:05200	64
hsa:04620	hsa:05164	64
hsa:04151	hsa:04926	64
hsa:04014	hsa:04810	64
hsa:04150	hsa:05205	63
hsa:04927	hsa:04934	63
hsa:04727	hsa:04723	63
hsa:04060	hsa:05200	61
hsa:04620	hsa:05170	61
hsa:04620	hsa:05167	61
hsa:04621	hsa:05164	61
hsa:04010	hsa:05163	61
hsa:04010	hsa:05161	61
hsa:04727	hsa:05032	61
hsa:04015	hsa:04510	61
hsa:04210	hsa:05200	60
hsa:04010	hsa:05170	60
hsa:01521	hsa:04151	60
hsa:04151	hsa:05205	59
hsa:05169	hsa:05203	59
hsa:04724	hsa:04723	59
hsa:04151	hsa:04152	59
hsa:04014	hsa:04072	59
hsa:00830	hsa:01100	59
hsa:04151	hsa:05226	58
hsa:04151	hsa:05224	58
hsa:05161	hsa:05203	58
hsa:04066	hsa:05200	58
hsa:04810	hsa:05205	57
hsa:04010	hsa:05205	57
hsa:04020	hsa:04921	57
hsa:04010	hsa:04722	57
hsa:00983	hsa:01100	57
hsa:04310	hsa:05225	56
hsa:04151	hsa:05218	56
hsa:04728	hsa:05034	56
hsa:04910	hsa:04931	56
hsa:04010	hsa:04810	56
hsa:00590	hsa:01100	56
hsa:00561	hsa:01100	56
hsa:04151	hsa:05222	55
hsa:05167	hsa:05203	55
hsa:04022	hsa:04925	55
hsa:04010	hsa:04921	55
hsa:04010	hsa:04510	55
hsa:04151	hsa:04068	55
hsa:04024	hsa:04015	55
hsa:04650	hsa:05167	54
hsa:04310	hsa:04934	54
hsa:04310	hsa:04916	54
hsa:04620	hsa:04621	54
hsa:04310	hsa:05226	53
hsa:04310	hsa:05165	53
hsa:04728	hsa:05031	53
hsa:04015	hsa:04611	53
hsa:04310	hsa:04390	53
hsa:04024	hsa:04020	53
hsa:04310	hsa:05224	52
hsa:04024	hsa:04925	52
hsa:04151	hsa:05166	51
hsa:04110	hsa:05166	51
hsa:04010	hsa:05166	51
hsa:04020	hsa:04925	51
hsa:04151	hsa:04062	51
hsa:04010	hsa:05226	50
hsa:04010	hsa:05224	50
hsa:04210	hsa:05170	50
hsa:04620	hsa:05168	50
hsa:04668	hsa:05163	50
hsa:04630	hsa:05162	50
hsa:04724	hsa:04728	50
hsa:04010	hsa:04380	50
hsa:04152	hsa:04211	50
hsa:04150	hsa:04151	50
hsa:04151	hsa:05203	49
hsa:04010	hsa:05167	49
hsa:04620	hsa:05160	49
hsa:04620	hsa:05142	49
hsa:04211	hsa:04213	49
hsa:04151	hsa:04072	49
hsa:00240	hsa:01100	49
hsa:04010	hsa:05218	48
hsa:04620	hsa:05162	48
hsa:04620	hsa:05152	48
hsa:04010	hsa:04912	48
hsa:04151	hsa:04910	48
hsa:00510	hsa:01100	48
hsa:00140	hsa:01100	48
hsa:04020	hsa:05200	47
hsa:04668	hsa:05167	47
hsa:00190	hsa:04723	47
hsa:04020	hsa:04270	47
hsa:04020	hsa:04261	47
hsa:04068	hsa:04218	47
hsa:04910	hsa:04152	47
hsa:00330	hsa:01100	47
hsa:00270	hsa:01100	47
hsa:04659	hsa:05321	46
hsa:04310	hsa:05205	46
hsa:04630	hsa:05161	46
hsa:04210	hsa:05161	46
hsa:04068	hsa:04910	46
hsa:04260	hsa:04261	46
hsa:01521	hsa:04012	46
hsa:04668	hsa:05170	45
hsa:04622	hsa:05169	45
hsa:04630	hsa:05167	45
hsa:04630	hsa:05165	45
hsa:04620	hsa:05165	45
hsa:04024	hsa:04926	45
hsa:04810	hsa:04360	45
hsa:04151	hsa:04211	45
hsa:04151	hsa:04066	45
hsa:05161	hsa:05225	44
hsa:04210	hsa:05167	44
hsa:04660	hsa:05166	44
hsa:04622	hsa:05161	44
hsa:04630	hsa:05160	44
hsa:04210	hsa:05160	44
hsa:04010	hsa:04926	44
hsa:04022	hsa:04924	44
hsa:00280	hsa:01100	44
hsa:04310	hsa:05217	43
hsa:01521	hsa:05214	43
hsa:05160	hsa:05203	43
hsa:04210	hsa:05163	43
hsa:04621	hsa:05152	43
hsa:04020	hsa:04970	43
hsa:04010	hsa:04668	43
hsa:00982	hsa:01100	43
hsa:00980	hsa:01100	43
hsa:04668	hsa:05166	42
hsa:04910	hsa:04922	42
hsa:04210	hsa:04668	42
hsa:04010	hsa:04660	42
hsa:04020	hsa:04371	42
hsa:04150	hsa:04140	42
hsa:04151	hsa:04071	42
hsa:04010	hsa:04068	42
hsa:00565	hsa:01100	42
hsa:04510	hsa:05222	41
hsa:04010	hsa:05169	41
hsa:04630	hsa:05164	41
hsa:04150	hsa:04910	41
hsa:04020	hsa:04750	41
hsa:04810	hsa:04670	41
hsa:04310	hsa:04550	41
hsa:04110	hsa:04218	41
hsa:04010	hsa:05231	40
hsa:04151	hsa:05225	40
hsa:04012	hsa:05214	40
hsa:04010	hsa:05210	40
hsa:04110	hsa:05200	40
hsa:04210	hsa:05169	40
hsa:04622	hsa:05168	40
hsa:04622	hsa:05164	40
hsa:04010	hsa:05164	40
hsa:04630	hsa:05163	40
hsa:04020	hsa:04971	40
hsa:04024	hsa:04934	40
hsa:04151	hsa:04931	40
hsa:04024	hsa:04912	40
hsa:04020	hsa:04720	40
hsa:04270	hsa:04371	40
hsa:04151	hsa:04371	40
hsa:04910	hsa:04211	40
hsa:01521	hsa:04010	40
hsa:04010	hsa:05418	39
hsa:04630	hsa:05169	39
hsa:04810	hsa:05163	39
hsa:04020	hsa:04912	39
hsa:04024	hsa:04720	39
hsa:04810	hsa:04666	39
hsa:04014	hsa:04660	39
hsa:04660	hsa:04658	39
hsa:04151	hsa:04620	39
hsa:04010	hsa:04370	39
hsa:04010	hsa:04210	39
hsa:04810	hsa:04062	39
hsa:04151	hsa:04012	39
hsa:04010	hsa:04012	39
hsa:00520	hsa:01100	39
hsa:04151	hsa:05231	38
hsa:05160	hsa:05225	38
hsa:04010	hsa:05215	38
hsa:04151	hsa:05210	38
hsa:04012	hsa:05210	38
hsa:05215	hsa:05206	38
hsa:04010	hsa:05145	38
hsa:04151	hsa:04933	38
hsa:04140	hsa:04910	38
hsa:04020	hsa:04725	38
hsa:04660	hsa:04659	38
hsa:04010	hsa:04072	38
hsa:00860	hsa:01100	38
hsa:00600	hsa:01100	38
hsa:00260	hsa:01100	38
hsa:00071	hsa:01100	38
hsa:04210	hsa:05210	37
hsa:04728	hsa:05032	37
hsa:04020	hsa:04924	37
hsa:04151	hsa:04915	37
hsa:04020	hsa:04728	37
hsa:04072	hsa:04664	37
hsa:04010	hsa:04664	37
hsa:04010	hsa:04620	37
hsa:04670	hsa:04514	37
hsa:04140	hsa:04211	37
hsa:05212	hsa:04151	37
hsa:00380	hsa:01100	37
hsa:04010	hsa:05225	36
hsa:04151	hsa:05221	36
hsa:05214	hsa:05206	36
hsa:04210	hsa:05166	36
hsa:04150	hsa:05163	36
hsa:04620	hsa:05145	36
hsa:04010	hsa:04933	36
hsa:04024	hsa:04928	36
hsa:04020	hsa:04724	36
hsa:04151	hsa:04261	36
hsa:04151	hsa:04210	36
hsa:05223	hsa:04151	36
hsa:01521	hsa:04150	36
hsa:04010	hsa:04062	36
hsa:05212	hsa:04010	36
hsa:04151	hsa:01522	36
hsa:04260	hsa:05414	35
hsa:04260	hsa:05410	35
hsa:01521	hsa:05223	35
hsa:04151	hsa:05220	35
hsa:04066	hsa:05205	35
hsa:04210	hsa:05165	35
hsa:04210	hsa:05164	35
hsa:04622	hsa:05160	35
hsa:04024	hsa:04923	35
hsa:04210	hsa:04722	35
hsa:04068	hsa:04140	35
hsa:05223	hsa:04012	35
hsa:04210	hsa:01524	35
hsa:00500	hsa:01100	35
hsa:00350	hsa:01100	35
hsa:04810	hsa:05231	34
hsa:04010	hsa:05220	34
hsa:04110	hsa:05203	34
hsa:04810	hsa:05170	34
hsa:04064	hsa:05169	34
hsa:04630	hsa:05152	34
hsa:04010	hsa:05152	34
hsa:04510	hsa:05146	34
hsa:04020	hsa:04934	34
hsa:04210	hsa:04932	34
hsa:04020	hsa:04922	34
hsa:04270	hsa:04915	34
hsa:04150	hsa:04211	34
hsa:04071	hsa:04072	34
hsa:01522	hsa:04024	34
hsa:03013	hsa:03015	34
hsa:00564	hsa:00565	34
hsa:04510	hsa:05418	33
hsa:04915	hsa:05224	33
hsa:04151	hsa:05213	33
hsa:04010	hsa:05211	33
hsa:04370	hsa:05205	33
hsa:04062	hsa:05203	33
hsa:04630	hsa:05168	33
hsa:04010	hsa:05160	33
hsa:04810	hsa:05100	33
hsa:04020	hsa:05010	33
hsa:04720	hsa:04724	33
hsa:04010	hsa:04662	33
hsa:04630	hsa:04650	33
hsa:04060	hsa:04620	33
hsa:04020	hsa:04540	33
hsa:04920	hsa:04152	33
hsa:04010	hsa:04071	33
hsa:04020	hsa:04015	33
hsa:04010	hsa:01522	33
hsa:00250	hsa:01100	33
hsa:00040	hsa:01100	33
hsa:04151	hsa:05230	32
hsa:04210	hsa:05222	32
hsa:04010	hsa:05214	32
hsa:04530	hsa:05165	32
hsa:04668	hsa:05160	32
hsa:04510	hsa:05100	32
hsa:04151	hsa:04919	32
hsa:04020	hsa:04911	32
hsa:04910	hsa:04213	32
hsa:04068	hsa:04211	32
hsa:04150	hsa:04152	32
hsa:04024	hsa:04072	32
hsa:05223	hsa:04014	32
hsa:00620	hsa:01100	32
hsa:04151	hsa:05418	31
hsa:04060	hsa:05321	31
hsa:04150	hsa:05231	31
hsa:04210	hsa:05220	31
hsa:04370	hsa:05200	31
hsa:04140	hsa:05167	31
hsa:04623	hsa:05163	31
hsa:04145	hsa:05140	31
